Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 4539.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4549.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4559.98, Blue Team Score: 11, Purple Team Score: 3
Time: 4569.98, Blue Team Score: 12, Purple Team Score: 3
Time: 4579.98, Blue Team Score: 13, Purple Team Score: 3
Time: 4589.98, Blue Team Score: 13, Purple Team Score: 3
Time: 4599.98, Blue Team Score: 13, Purple Team Score: 4
Time: 4609.98, Blue Team Score: 13, Purple Team Score: 5
Time: 4619.98, Blue Team Score: 13, Purple Team Score: 6
Time: 4629.98, Blue Team Score: 13, Purple Team Score: 6
Time: 4639.98, Blue Team Score: 14, Purple Team Score: 6
Time: 4649.98, Blue Team Score: 15, Purple Team Score: 6
Time: 4659.98, Blue Team Score: 16, Purple Team Score: 8
Time: 4669.98, Blue Team Score: 16, Purple Team Score: 9
Time: 4679.98, Blue Team Score: 16, Purple Team Score: 9
Time: 4689.98, Blue Team Score: 16, Purple Team Score: 10
Time: 4699.98, Blue Team Score: 16, Purple Team Score: 10
Time: 4709.98, Blue Team Score: 17, Purple Team Score: 10
Time: 4719.98, Blue Team Score: 17, Purple Team Score: 10
Time: 4729.98, Blue Team Score: 17, Purple Team Score: 10
Time: 4739.98, Blue Team Score: 19, Purple Team Score: 11
Time: 4749.98, Blue Team Score: 19, Purple Team Score: 12
Time: 4759.98, Blue Team Score: 0, Purple Team Score: 0
Time: 4769.98, Blue Team Score: 1, Purple Team Score: 0
Time: 4779.98, Blue Team Score: 2, Purple Team Score: 0
Time: 4789.98, Blue Team Score: 2, Purple Team Score: 0
Time: 4799.98, Blue Team Score: 2, Purple Team Score: 1
Time: 4809.98, Blue Team Score: 3, Purple Team Score: 1
Time: 4819.98, Blue Team Score: 3, Purple Team Score: 2
Time: 4829.98, Blue Team Score: 5, Purple Team Score: 2
Time: 4839.98, Blue Team Score: 5, Purple Team Score: 2
Time: 4849.98, Blue Team Score: 5, Purple Team Score: 2
Time: 4859.98, Blue Team Score: 5, Purple Team Score: 2
Time: 4869.98, Blue Team Score: 7, Purple Team Score: 2
Time: 4879.98, Blue Team Score: 7, Purple Team Score: 2
Time: 4889.98, Blue Team Score: 7, Purple Team Score: 2
Time: 4899.98, Blue Team Score: 7, Purple Team Score: 2
Time: 4909.98, Blue Team Score: 7, Purple Team Score: 3
Time: 4919.98, Blue Team Score: 8, Purple Team Score: 3
Time: 4929.98, Blue Team Score: 8, Purple Team Score: 3
Time: 4939.98, Blue Team Score: 8, Purple Team Score: 3
Time: 4949.98, Blue Team Score: 9, Purple Team Score: 4
Time: 4959.98, Blue Team Score: 9, Purple Team Score: 5
Time: 4969.98, Blue Team Score: 10, Purple Team Score: 6
Time: 4979.98, Blue Team Score: 10, Purple Team Score: 6
Time: 4989.98, Blue Team Score: 11, Purple Team Score: 8
Time: 4999.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5009.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5019.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5029.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5039.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5049.98, Blue Team Score: 12, Purple Team Score: 8
Time: 5059.98, Blue Team Score: 13, Purple Team Score: 8
Time: 5069.98, Blue Team Score: 13, Purple Team Score: 8
Time: 5079.98, Blue Team Score: 13, Purple Team Score: 8
Time: 5089.98, Blue Team Score: 13, Purple Team Score: 9
Time: 5099.98, Blue Team Score: 14, Purple Team Score: 9
Time: 5109.98, Blue Team Score: 14, Purple Team Score: 9
Time: 5119.98, Blue Team Score: 14, Purple Team Score: 9
Time: 5129.98, Blue Team Score: 14, Purple Team Score: 9
Time: 5139.98, Blue Team Score: 15, Purple Team Score: 9
Time: 5149.98, Blue Team Score: 15, Purple Team Score: 9
Time: 5159.98, Blue Team Score: 15, Purple Team Score: 9
Time: 5169.98, Blue Team Score: 15, Purple Team Score: 9
Time: 5179.98, Blue Team Score: 15, Purple Team Score: 9
Time: 5189.98, Blue Team Score: 15, Purple Team Score: 10
Time: 5199.98, Blue Team Score: 15, Purple Team Score: 10
Time: 5209.98, Blue Team Score: 16, Purple Team Score: 11
Time: 5219.98, Blue Team Score: 16, Purple Team Score: 11
Time: 5229.98, Blue Team Score: 17, Purple Team Score: 11
Time: 5239.98, Blue Team Score: 17, Purple Team Score: 12
Time: 5249.98, Blue Team Score: 17, Purple Team Score: 12
Time: 5259.98, Blue Team Score: 18, Purple Team Score: 12
Time: 5269.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5279.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5289.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5299.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5309.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5319.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5329.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5339.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5349.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5359.98, Blue Team Score: 18, Purple Team Score: 14
Time: 5369.98, Blue Team Score: 18, Purple Team Score: 14
Time: 5379.98, Blue Team Score: 18, Purple Team Score: 14
Time: 5389.98, Blue Team Score: 18, Purple Team Score: 16
Time: 5399.98, Blue Team Score: 18, Purple Team Score: 16
Time: 5409.98, Blue Team Score: 19, Purple Team Score: 17
Time: 5419.98, Blue Team Score: 19, Purple Team Score: 18
Time: 5429.98, Blue Team Score: 0, Purple Team Score: 0
Time: 5439.98, Blue Team Score: 1, Purple Team Score: 0
Time: 5449.98, Blue Team Score: 2, Purple Team Score: 0
Time: 5459.98, Blue Team Score: 2, Purple Team Score: 0
Time: 5469.98, Blue Team Score: 3, Purple Team Score: 0
Time: 5479.98, Blue Team Score: 3, Purple Team Score: 0
Time: 5489.98, Blue Team Score: 4, Purple Team Score: 1
Time: 5499.98, Blue Team Score: 4, Purple Team Score: 2
Time: 5509.98, Blue Team Score: 5, Purple Team Score: 2
Time: 5519.98, Blue Team Score: 5, Purple Team Score: 2
Time: 5529.98, Blue Team Score: 5, Purple Team Score: 2
Time: 5539.98, Blue Team Score: 6, Purple Team Score: 2
Time: 5549.98, Blue Team Score: 6, Purple Team Score: 2
Time: 5559.98, Blue Team Score: 7, Purple Team Score: 4
Time: 5569.98, Blue Team Score: 7, Purple Team Score: 4
Time: 5579.98, Blue Team Score: 9, Purple Team Score: 5
Time: 5589.98, Blue Team Score: 10, Purple Team Score: 5
Time: 5599.98, Blue Team Score: 10, Purple Team Score: 6
Time: 5609.98, Blue Team Score: 10, Purple Team Score: 6
Time: 5619.98, Blue Team Score: 10, Purple Team Score: 6
Time: 5629.98, Blue Team Score: 10, Purple Team Score: 6
Time: 5639.98, Blue Team Score: 10, Purple Team Score: 6
Time: 5649.98, Blue Team Score: 11, Purple Team Score: 6
Time: 5659.98, Blue Team Score: 11, Purple Team Score: 6
Time: 5669.98, Blue Team Score: 11, Purple Team Score: 6
Time: 5679.98, Blue Team Score: 11, Purple Team Score: 6
Time: 5689.98, Blue Team Score: 11, Purple Team Score: 6
Time: 5699.98, Blue Team Score: 13, Purple Team Score: 7
Time: 5709.98, Blue Team Score: 13, Purple Team Score: 7
Time: 5719.98, Blue Team Score: 14, Purple Team Score: 8
Time: 5729.98, Blue Team Score: 14, Purple Team Score: 8
Time: 5739.98, Blue Team Score: 14, Purple Team Score: 8
Time: 5749.98, Blue Team Score: 15, Purple Team Score: 8
Time: 5759.98, Blue Team Score: 15, Purple Team Score: 8
Time: 5769.98, Blue Team Score: 15, Purple Team Score: 11
Time: 5779.98, Blue Team Score: 15, Purple Team Score: 11
Time: 5789.98, Blue Team Score: 17, Purple Team Score: 11
Time: 5799.98, Blue Team Score: 18, Purple Team Score: 11
Time: 5809.98, Blue Team Score: 18, Purple Team Score: 11
Time: 5819.98, Blue Team Score: 18, Purple Team Score: 11
Time: 5829.98, Blue Team Score: 18, Purple Team Score: 11
Time: 5839.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5849.98, Blue Team Score: 18, Purple Team Score: 13
Time: 5859.98, Blue Team Score: 18, Purple Team Score: 14
Time: 5869.98, Blue Team Score: 19, Purple Team Score: 14
Time: 5879.98, Blue Team Score: 19, Purple Team Score: 16
Time: 5889.98, Blue Team Score: 19, Purple Team Score: 16
Time: 5899.98, Blue Team Score: 19, Purple Team Score: 16
Time: 5909.98, Blue Team Score: 0, Purple Team Score: 0
Time: 5919.98, Blue Team Score: 1, Purple Team Score: 0
Time: 5929.98, Blue Team Score: 1, Purple Team Score: 1
Time: 5939.98, Blue Team Score: 2, Purple Team Score: 1
Time: 5949.98, Blue Team Score: 2, Purple Team Score: 1
Time: 5959.98, Blue Team Score: 2, Purple Team Score: 1
Time: 5969.98, Blue Team Score: 2, Purple Team Score: 1
Time: 5979.98, Blue Team Score: 2, Purple Team Score: 2
Time: 5989.98, Blue Team Score: 4, Purple Team Score: 2
Time: 5999.98, Blue Team Score: 5, Purple Team Score: 5
Time: 6009.98, Blue Team Score: 6, Purple Team Score: 5
Time: 6019.98, Blue Team Score: 6, Purple Team Score: 7
Time: 6029.98, Blue Team Score: 7, Purple Team Score: 7
Time: 6039.98, Blue Team Score: 7, Purple Team Score: 7
Time: 6049.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6059.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6069.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6079.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6089.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6099.98, Blue Team Score: 8, Purple Team Score: 8
Time: 6109.98, Blue Team Score: 9, Purple Team Score: 8
Time: 6119.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6129.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6139.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6149.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6159.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6169.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6179.98, Blue Team Score: 10, Purple Team Score: 8
Time: 6189.98, Blue Team Score: 11, Purple Team Score: 9
Time: 6199.98, Blue Team Score: 12, Purple Team Score: 10
Time: 6209.98, Blue Team Score: 12, Purple Team Score: 10
Time: 6219.98, Blue Team Score: 12, Purple Team Score: 10
Time: 6229.98, Blue Team Score: 13, Purple Team Score: 10
Time: 6239.98, Blue Team Score: 13, Purple Team Score: 11
Time: 6249.98, Blue Team Score: 13, Purple Team Score: 12
Time: 6259.98, Blue Team Score: 13, Purple Team Score: 12
Time: 6269.98, Blue Team Score: 13, Purple Team Score: 12
Time: 6279.98, Blue Team Score: 15, Purple Team Score: 12
Time: 6289.98, Blue Team Score: 15, Purple Team Score: 12
Time: 6299.98, Blue Team Score: 17, Purple Team Score: 13
Time: 6309.98, Blue Team Score: 17, Purple Team Score: 13
Time: 6319.98, Blue Team Score: 18, Purple Team Score: 13
Time: 6329.98, Blue Team Score: 18, Purple Team Score: 14
Time: 6339.98, Blue Team Score: 18, Purple Team Score: 14
Time: 6349.98, Blue Team Score: 18, Purple Team Score: 14
Time: 6359.98, Blue Team Score: 18, Purple Team Score: 14
Time: 6369.98, Blue Team Score: 19, Purple Team Score: 14
Time: 6379.98, Blue Team Score: 19, Purple Team Score: 15
Time: 6389.98, Blue Team Score: 19, Purple Team Score: 15
Time: 6399.98, Blue Team Score: 19, Purple Team Score: 15
Time: 6409.98, Blue Team Score: 1, Purple Team Score: 0
Time: 6419.98, Blue Team Score: 1, Purple Team Score: 0
Time: 6429.98, Blue Team Score: 2, Purple Team Score: 1
Time: 6439.98, Blue Team Score: 3, Purple Team Score: 1
Time: 6449.98, Blue Team Score: 4, Purple Team Score: 1
Time: 6459.98, Blue Team Score: 4, Purple Team Score: 1
Time: 6469.98, Blue Team Score: 4, Purple Team Score: 3
Time: 6479.98, Blue Team Score: 5, Purple Team Score: 3
Time: 6489.98, Blue Team Score: 5, Purple Team Score: 3
Time: 6499.98, Blue Team Score: 5, Purple Team Score: 4
Time: 6509.98, Blue Team Score: 5, Purple Team Score: 4
Time: 6519.98, Blue Team Score: 6, Purple Team Score: 5
Time: 6529.98, Blue Team Score: 7, Purple Team Score: 6
Time: 6539.98, Blue Team Score: 8, Purple Team Score: 9
Time: 6549.98, Blue Team Score: 9, Purple Team Score: 9
Time: 6559.98, Blue Team Score: 9, Purple Team Score: 9
Time: 6569.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6579.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6589.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6599.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6609.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6619.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6629.98, Blue Team Score: 10, Purple Team Score: 9
Time: 6639.98, Blue Team Score: 11, Purple Team Score: 9
Time: 6649.98, Blue Team Score: 11, Purple Team Score: 10
Time: 6659.98, Blue Team Score: 13, Purple Team Score: 10
Time: 6669.98, Blue Team Score: 13, Purple Team Score: 10
Time: 6679.98, Blue Team Score: 13, Purple Team Score: 11
Time: 6689.98, Blue Team Score: 14, Purple Team Score: 11
Time: 6699.98, Blue Team Score: 14, Purple Team Score: 12
Time: 6709.98, Blue Team Score: 15, Purple Team Score: 12
Time: 6719.98, Blue Team Score: 15, Purple Team Score: 12
Time: 6729.98, Blue Team Score: 15, Purple Team Score: 13
Time: 6739.98, Blue Team Score: 16, Purple Team Score: 13
Time: 6749.98, Blue Team Score: 16, Purple Team Score: 13
Time: 6759.98, Blue Team Score: 18, Purple Team Score: 13
Time: 6769.98, Blue Team Score: 18, Purple Team Score: 14
Time: 6779.98, Blue Team Score: 19, Purple Team Score: 14
Time: 6789.98, Blue Team Score: 19, Purple Team Score: 15
Time: 6799.98, Blue Team Score: 0, Purple Team Score: 0
Time: 6809.98, Blue Team Score: 0, Purple Team Score: 0
Time: 6819.98, Blue Team Score: 0, Purple Team Score: 0
Time: 6829.98, Blue Team Score: 0, Purple Team Score: 0
Time: 6839.98, Blue Team Score: 0, Purple Team Score: 1
Time: 6849.98, Blue Team Score: 1, Purple Team Score: 2
Time: 6859.98, Blue Team Score: 1, Purple Team Score: 3
Time: 6869.98, Blue Team Score: 3, Purple Team Score: 3
Time: 6879.98, Blue Team Score: 3, Purple Team Score: 3
Time: 6889.98, Blue Team Score: 3, Purple Team Score: 3
Time: 6899.98, Blue Team Score: 3, Purple Team Score: 3
Time: 6909.98, Blue Team Score: 3, Purple Team Score: 3
Time: 6919.98, Blue Team Score: 3, Purple Team Score: 4
Time: 6929.98, Blue Team Score: 3, Purple Team Score: 4
Time: 6939.98, Blue Team Score: 3, Purple Team Score: 4
Time: 6949.98, Blue Team Score: 3, Purple Team Score: 4
Time: 6959.98, Blue Team Score: 3, Purple Team Score: 5
Time: 6969.98, Blue Team Score: 3, Purple Team Score: 6
Time: 6979.98, Blue Team Score: 4, Purple Team Score: 6
Time: 6989.98, Blue Team Score: 4, Purple Team Score: 6
Time: 6999.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7009.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7019.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7029.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7039.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7049.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7059.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7069.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7079.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7089.98, Blue Team Score: 4, Purple Team Score: 6
Time: 7099.98, Blue Team Score: 4, Purple Team Score: 7
Time: 7109.98, Blue Team Score: 4, Purple Team Score: 8
Time: 7119.98, Blue Team Score: 4, Purple Team Score: 8
Time: 7129.98, Blue Team Score: 4, Purple Team Score: 8
Time: 7139.98, Blue Team Score: 4, Purple Team Score: 8
Time: 7149.98, Blue Team Score: 4, Purple Team Score: 10
Time: 7159.98, Blue Team Score: 4, Purple Team Score: 10
Time: 7169.98, Blue Team Score: 4, Purple Team Score: 11
Time: 7179.98, Blue Team Score: 5, Purple Team Score: 11
Time: 7189.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7199.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7209.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7219.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7229.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7239.98, Blue Team Score: 5, Purple Team Score: 12
Time: 7249.98, Blue Team Score: 6, Purple Team Score: 12
Time: 7259.98, Blue Team Score: 8, Purple Team Score: 14
Time: 7269.98, Blue Team Score: 9, Purple Team Score: 14
Time: 7279.98, Blue Team Score: 9, Purple Team Score: 14
Time: 7289.98, Blue Team Score: 9, Purple Team Score: 15
Time: 7299.98, Blue Team Score: 12, Purple Team Score: 16
Time: 7309.98, Blue Team Score: 12, Purple Team Score: 16
Time: 7319.98, Blue Team Score: 12, Purple Team Score: 16
Time: 7329.98, Blue Team Score: 12, Purple Team Score: 16
Time: 7339.98, Blue Team Score: 13, Purple Team Score: 17
Time: 7349.98, Blue Team Score: 14, Purple Team Score: 17
Time: 7359.98, Blue Team Score: 14, Purple Team Score: 19
Time: 7369.98, Blue Team Score: 14, Purple Team Score: 19
Time: 7379.98, Blue Team Score: 0, Purple Team Score: 0
Time: 7389.98, Blue Team Score: 0, Purple Team Score: 0
Time: 7399.98, Blue Team Score: 1, Purple Team Score: 0
Time: 7409.98, Blue Team Score: 1, Purple Team Score: 0
Time: 7419.98, Blue Team Score: 2, Purple Team Score: 0
Time: 7429.98, Blue Team Score: 2, Purple Team Score: 0
Time: 7439.98, Blue Team Score: 2, Purple Team Score: 0
Time: 7449.98, Blue Team Score: 2, Purple Team Score: 0
Time: 7459.98, Blue Team Score: 3, Purple Team Score: 1
Time: 7469.98, Blue Team Score: 4, Purple Team Score: 1
Time: 7479.98, Blue Team Score: 4, Purple Team Score: 2
Time: 7489.98, Blue Team Score: 4, Purple Team Score: 2
Time: 7499.98, Blue Team Score: 4, Purple Team Score: 2
Time: 7509.98, Blue Team Score: 4, Purple Team Score: 3
Time: 7519.98, Blue Team Score: 4, Purple Team Score: 4
Time: 7529.98, Blue Team Score: 4, Purple Team Score: 4
Time: 7539.98, Blue Team Score: 5, Purple Team Score: 4
Time: 7549.98, Blue Team Score: 7, Purple Team Score: 4
Time: 7559.98, Blue Team Score: 7, Purple Team Score: 5
Time: 7569.98, Blue Team Score: 7, Purple Team Score: 6
Time: 7579.98, Blue Team Score: 7, Purple Team Score: 6
Time: 7589.98, Blue Team Score: 8, Purple Team Score: 6
Time: 7599.98, Blue Team Score: 8, Purple Team Score: 6
Time: 7609.98, Blue Team Score: 9, Purple Team Score: 6
Time: 7619.98, Blue Team Score: 9, Purple Team Score: 6
Time: 7629.98, Blue Team Score: 9, Purple Team Score: 7
Time: 7639.98, Blue Team Score: 9, Purple Team Score: 8
Time: 7649.98, Blue Team Score: 10, Purple Team Score: 8
Time: 7659.98, Blue Team Score: 10, Purple Team Score: 8
Time: 7669.98, Blue Team Score: 10, Purple Team Score: 10
Time: 7679.98, Blue Team Score: 10, Purple Team Score: 11
Time: 7689.98, Blue Team Score: 11, Purple Team Score: 13
Time: 7699.98, Blue Team Score: 11, Purple Team Score: 13
Time: 7709.98, Blue Team Score: 12, Purple Team Score: 13
Time: 7719.98, Blue Team Score: 13, Purple Team Score: 13
Time: 7729.98, Blue Team Score: 14, Purple Team Score: 14
Time: 7739.98, Blue Team Score: 14, Purple Team Score: 15
Time: 7749.98, Blue Team Score: 14, Purple Team Score: 15
Time: 7759.98, Blue Team Score: 14, Purple Team Score: 15
Time: 7769.98, Blue Team Score: 14, Purple Team Score: 15
Time: 7779.98, Blue Team Score: 15, Purple Team Score: 15
Time: 7789.98, Blue Team Score: 15, Purple Team Score: 15
Time: 7799.98, Blue Team Score: 16, Purple Team Score: 17
Time: 7809.98, Blue Team Score: 16, Purple Team Score: 17
Time: 7819.98, Blue Team Score: 17, Purple Team Score: 17
Time: 7829.98, Blue Team Score: 17, Purple Team Score: 17
Time: 7839.98, Blue Team Score: 17, Purple Team Score: 17
Time: 7849.98, Blue Team Score: 17, Purple Team Score: 18
Time: 7859.98, Blue Team Score: 17, Purple Team Score: 18
Time: 7869.98, Blue Team Score: 19, Purple Team Score: 19
Time: 7879.98, Blue Team Score: 19, Purple Team Score: 19
Time: 7889.98, Blue Team Score: 19, Purple Team Score: 19
Time: 7899.98, Blue Team Score: 19, Purple Team Score: 19
Time: 7909.98, Blue Team Score: 19, Purple Team Score: 19
Time: 7919.98, Blue Team Score: 0, Purple Team Score: 0
Time: 7929.98, Blue Team Score: 2, Purple Team Score: 0
Time: 7939.98, Blue Team Score: 2, Purple Team Score: 0
